AD,date,reconstructed,data_type_code,century,temp_bin,date_as_date,i
812,401,9.9,Diary,9,>=9,2022-04-01,1
815,415,6,Diary,9,>=6 & <9,2022-04-15,2
831,406,8.6,Diary,9,>=6 & <9,2022-04-06,3
851,418,5.2,Diary,9,>=3 & <6,2022-04-18,4
853,414,6.3,Diary,9,>=6 & <9,2022-04-14,5
864,409,7.4,Diary,9,>=6 & <9,2022-04-09,6
866,416,5.7,Diary,9,>=3 & <6,2022-04-16,7
869,405,8.9,Diary,9,>=6 & <9,2022-04-05,8
889,414,6.3,Diary,9,>=6 & <9,2022-04-14,9
891,419,4.9,Poetry,9,>=3 & <6,2022-04-19,10
892,417,5.2,Diary,9,>=3 & <6,2022-04-17,11
894,416,5.7,Diary,9,>=3 & <6,2022-04-16,12
895,414,6.3,Poetry,9,>=6 & <9,2022-04-14,13
896,413,6.3,Poetry,9,>=6 & <9,2022-04-13,14
902,412,6.9,Phenology,10,>=6 & <9,2022-04-12,1
908,407,8,Phenology,10,>=6 & <9,2022-04-07,2
912,404,8.9,Diary,10,>=6 & <9,2022-04-04,3
913,420,4.6,Diary,10,>=3 & <6,2022-04-20,4
917,405,8.9,Diary,10,>=6 & <9,2022-04-05,5
923,414,6.3,Poetry,10,>=6 & <9,2022-04-14,6
926,408,8,Diary,10,>=6 & <9,2022-04-08,7
930,407,8.3,Phenology,10,>=6 & <9,2022-04-07,8
933,416,5.7,Phenology,10,>=3 & <6,2022-04-16,9
941,419,4.9,Diary,10,>=3 & <6,2022-04-19,10
949,417,5.4,Diary,10,>=3 & <6,2022-04-17,11
950,405,8.9,Diary,10,>=6 & <9,2022-04-05,12
955,330,10.8,Poetry,10,>=9,2022-03-30,13
957,422,4.1,Diary,10,>=3 & <6,2022-04-22,14
958,419,4.9,Diary,10,>=3 & <6,2022-04-19,15
959,407,8.3,Diary,10,>=6 & <9,2022-04-07,16
960,410,7.2,Diary,10,>=6 & <9,2022-04-10,17
961,328,11.5,Diary,10,>=9,2022-03-28,18
963,404,9.3,Diary,10,>=9,2022-04-04,19
965,414,6.3,Diary,10,>=6 & <9,2022-04-14,20
966,408,8,Diary,10,>=6 & <9,2022-04-08,21
967,413,6.6,Diary,10,>=6 & <9,2022-04-13,22
969,408,8,Poetry,10,>=6 & <9,2022-04-08,23
972,416,5.4,Phenology,10,>=3 & <6,2022-04-16,24
974,418,5.2,Diary,10,>=3 & <6,2022-04-18,25
975,411,7.2,Diary,10,>=6 & <9,2022-04-11,26
977,422,4.1,Diary,10,>=3 & <6,2022-04-22,27
979,414,6.3,Diary,10,>=6 & <9,2022-04-14,28
985,404,9.3,Diary,10,>=9,2022-04-04,29
989,410,7.4,Diary,10,>=6 & <9,2022-04-10,30
991,414,6.3,Diary,10,>=6 & <9,2022-04-14,31
1000,415,6,Diary,11,>=6 & <9,2022-04-15,1
1004,426,2.7,Diary,11,<3,2022-04-26,2
1006,410,7.4,Diary,11,>=6 & <9,2022-04-10,3
1007,416,5.7,Poetry,11,>=3 & <6,2022-04-16,4
1014,425,3.2,Diary,11,>=3 & <6,2022-04-25,5
1016,420,4.3,Diary,11,>=3 & <6,2022-04-20,6
1017,409,7.7,Diary,11,>=6 & <9,2022-04-09,7
1018,423,3.8,Diary,11,>=3 & <6,2022-04-23,8
1019,408,8,Diary,11,>=6 & <9,2022-04-08,9
1029,426,3,Diary,11,>=3 & <6,2022-04-26,10
1031,407,8.3,Diary,11,>=6 & <9,2022-04-07,11
1032,420,4.3,Diary,11,>=3 & <6,2022-04-20,12
1033,412,6.9,Poetry,11,>=6 & <9,2022-04-12,13
1034,406,8.6,Phenology,11,>=6 & <9,2022-04-06,14
1036,413,6.3,Poetry,11,>=6 & <9,2022-04-13,15
1041,413,6.6,Diary,11,>=6 & <9,2022-04-13,16
1046,413,6.6,Diary,11,>=6 & <9,2022-04-13,17
1048,421,4.1,Diary,11,>=3 & <6,2022-04-21,18
1050,415,6,Diary,11,>=6 & <9,2022-04-15,19
1060,417,5.2,Poetry,11,>=3 & <6,2022-04-17,20
1061,402,9.9,Poetry,11,>=9,2022-04-02,21
1066,415,6,Diary,11,>=6 & <9,2022-04-15,22
1071,423,3.8,Diary,11,>=3 & <6,2022-04-23,23
1073,413,6.6,Diary,11,>=6 & <9,2022-04-13,24
1080,411,6.9,Diary,11,>=6 & <9,2022-04-11,25
1083,406,8.6,Diary,11,>=6 & <9,2022-04-06,26
1084,429,2,Poetry,11,<3,2022-04-29,27
1088,413,6.3,Diary,11,>=6 & <9,2022-04-13,28
1090,415,6,Diary,11,>=6 & <9,2022-04-15,29
1093,415,6,Diary,11,>=6 & <9,2022-04-15,30
1095,410,7.4,Poetry,11,>=6 & <9,2022-04-10,31
1096,405,8.6,Diary,11,>=6 & <9,2022-04-05,32
1098,410,7.4,Diary,11,>=6 & <9,2022-04-10,33
1099,413,6.6,Diary,11,>=6 & <9,2022-04-13,34
1102,414,6.3,Diary,12,>=6 & <9,2022-04-14,1
1104,417,5.2,Diary,12,>=3 & <6,2022-04-17,2
1105,424,3.5,Diary,12,>=3 & <6,2022-04-24,3
1107,415,6,Diary,12,>=6 & <9,2022-04-15,4
1111,423,3.8,Diary,12,>=3 & <6,2022-04-23,5
